,50,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200,1250,1300,1350,1400,1450,1500,1550,1600,1650,1700,1750,1800,1850,1900,1950,2000,2050,2100,2150,2200,2250,2300,2350,2400,2450,2500,2550,2600,2650,2700,2750,2800,2850,2900,2950,3000,3050,3100,3150,3200,3250,3300,3350,3400,3450,3500,3550,3600,3650,3700,3750,3800,3850,3900,3950,4000,4050,4100,4150,4200,4250,4300,4350,4400,4450,4500,4550,4600,4650,4700,4750,4800,4850,4900,4950,5000,5050,5100,5150,5200,5250,5300,5350,5400,5450,5500,5550,5600,5650,5700,5750,5800,5850,5900,5950,6000,6050,6100,6150,6200,6250,6300,6350,6400,6450,6500,6550,6600,6650,6700,6750,6800,6850,6900,6950,7000,7050,7100,7150,7200,7250,7300,7350,7400,7450,7500,7550,7600,7650,7700,7750,7800,7850,7900,7950,8000,8050,8100,8150,8200,8250,8300,8350,8400,8450,8500,8550,8600,8650,8700,8750,8800,8850,8900,8950,9000,9050,9100,9150,9200,9250,9300,9350,9400,9450,9500,9550,9600,9650,9700,9750,9800,9850,9900,9950,10000,
Binary Search Tree,59.160000,63.340000,75.000000,76.660004,77.500000,81.660004,75.839996,77.500000,85.839996,80.820000,80.820000,85.000000,86.680000,85.839996,81.660004,84.180000,86.660004,88.320000,92.500000,87.500000,87.500000,90.000000,95.000000,94.180000,94.180000,94.160004,94.160004,97.500000,93.339996,99.160004,100.000000,92.500000,95.820000,99.160004,95.820000,99.160004,100.000000,99.180000,105.000000,106.660004,107.500000,108.320000,100.839996,111.680000,110.000000,117.500000,116.660004,111.680000,110.820000,111.660004,111.680000,112.500000,116.660004,127.500000,125.000000,119.160004,125.000000,130.820007,120.000000,120.000000,125.000000,121.660004,130.000000,125.000000,122.500000,127.500000,132.500000,128.339996,127.500000,133.339996,131.679993,129.179993,133.339996,134.179993,134.179993,135.000000,135.820007,135.000000,133.339996,140.000000,146.679993,135.000000,130.839996,135.839996,135.839996,135.839996,143.339996,145.839996,140.000000,138.320007,145.839996,144.160004,151.679993,147.500000,147.500000,150.000000,150.820007,156.660004,145.839996,153.339996,153.320007,153.339996,154.160004,155.000000,147.500000,161.660004,140.000000,149.179993,153.320007,158.320007,158.339996,160.839996,154.179993,150.000000,150.839996,160.820007,157.500000,160.000000,158.320007,153.320007,162.500000,151.660004,157.500000,156.679993,155.000000,163.339996,167.500000,162.500000,161.660004,164.179993,160.839996,169.160004,161.660004,159.179993,163.320007,155.839996,167.500000,157.500000,155.000000,157.500000,154.160004,165.839996,169.160004,155.839996,155.839996,160.839996,161.660004,162.500000,159.179993,155.000000,170.839996,167.500000,162.500000,170.820007,163.339996,165.839996,161.679993,165.839996,175.000000,161.660004,173.339996,168.339996,162.500000,161.660004,169.179993,165.000000,163.320007,175.839996,167.500000,165.820007,167.500000,165.000000,170.000000,174.160004,165.000000,168.339996,170.000000,167.500000,176.660004,170.000000,164.160004,171.660004,160.000000,163.339996,175.000000,172.500000,172.500000,172.500000,169.160004,175.839996,180.839996,179.160004,175.839996,172.500000,172.500000,167.500000,186.660004,180.000000,177.500000,167.500000,
AVL Tree,195.839996,214.160004,220.000000,255.000000,255.000000,267.500000,286.660004,271.660004,279.179993,282.500000,278.339996,280.820007,281.679993,290.000000,293.339996,289.179993,295.839996,307.500000,306.679993,300.839996,305.000000,302.500000,300.839996,300.839996,305.000000,302.500000,303.320007,318.339996,317.500000,321.660004,333.320007,315.000000,321.660004,328.320007,325.000000,331.679993,329.179993,330.000000,326.679993,331.679993,327.500000,332.500000,337.500000,339.160004,342.500000,341.660004,338.320007,340.000000,340.000000,350.839996,350.839996,339.179993,347.500000,347.500000,348.339996,355.000000,356.660004,349.160004,366.660004,353.320007,360.820007,370.839996,364.160004,369.179993,366.660004,373.320007,371.660004,365.000000,379.160004,367.500000,369.160004,375.000000,380.000000,373.339996,371.660004,385.000000,377.500000,378.339996,379.160004,380.000000,374.179993,379.160004,382.500000,385.000000,389.179993,379.179993,406.679993,377.500000,385.000000,374.160004,383.339996,380.839996,375.000000,375.820007,391.679993,392.500000,391.660004,395.000000,386.679993,387.500000,392.500000,396.660004,396.660004,412.500000,545.000000,384.179993,393.339996,415.820007,399.160004,399.179993,396.660004,399.160004,405.839996,404.179993,394.179993,400.820007,398.320007,401.660004,395.839996,400.839996,401.660004,408.339996,401.660004,407.500000,408.320007,406.679993,407.500000,425.839996,427.500000,406.679993,424.160004,418.320007,413.339996,415.839996,418.339996,423.320007,425.839996,415.000000,425.000000,430.000000,424.160004,420.000000,426.660004,419.160004,421.679993,423.320007,423.339996,434.160004,429.160004,420.839996,421.660004,417.500000,427.500000,426.679993,423.320007,420.000000,435.839996,445.000000,433.320007,438.339996,456.660004,440.000000,414.179993,428.339996,430.839996,438.339996,432.500000,427.500000,424.160004,425.000000,426.660004,426.679993,435.000000,426.660004,422.500000,419.179993,426.660004,430.820007,423.339996,431.660004,425.839996,426.660004,456.679993,433.339996,424.179993,415.000000,420.820007,424.179993,423.339996,430.839996,421.679993,425.820007,437.500000,424.160004,430.000000,429.179993,423.320007,416.660004,429.179993,431.660004,
Red Black Tree,66.660004,70.000000,75.000000,87.500000,88.320000,90.839996,85.839996,82.500000,90.820000,95.000000,95.820000,94.160004,91.660004,95.839996,93.339996,92.500000,101.660004,96.660004,101.660004,107.500000,108.339996,102.500000,102.500000,103.320000,113.320000,105.000000,103.339996,119.180000,114.160004,116.680000,105.820000,110.839996,108.339996,119.160004,117.500000,115.820000,115.000000,114.180000,115.000000,114.160004,125.820000,115.839996,128.339996,125.000000,125.000000,127.500000,121.680000,125.820000,128.320007,135.000000,131.679993,123.320000,141.679993,136.660004,130.000000,132.500000,138.339996,134.179993,158.320007,138.339996,142.500000,140.820007,135.000000,146.660004,149.160004,140.000000,146.679993,150.000000,150.839996,141.679993,150.839996,146.679993,152.500000,144.179993,148.339996,144.179993,145.820007,146.660004,144.160004,157.500000,155.839996,148.339996,154.160004,153.339996,159.179993,157.500000,150.000000,157.500000,160.000000,155.000000,162.500000,157.500000,166.660004,163.320007,161.660004,163.339996,158.320007,165.000000,165.839996,169.179993,174.160004,176.660004,183.339996,172.500000,167.500000,177.500000,166.660004,165.839996,171.660004,175.839996,175.820007,175.000000,175.839996,181.660004,169.160004,178.320007,180.000000,171.660004,180.000000,183.339996,183.339996,170.839996,181.660004,186.679993,193.320007,181.679993,186.660004,180.839996,186.679993,194.160004,193.339996,194.160004,193.339996,185.820007,191.660004,182.500000,188.339996,192.500000,198.339996,186.679993,193.339996,185.000000,183.339996,189.160004,189.179993,182.500000,181.660004,190.000000,195.820007,189.179993,183.339996,190.000000,193.339996,210.839996,200.000000,199.160004,193.339996,191.679993,184.160004,195.000000,197.500000,189.160004,202.500000,199.179993,195.839996,187.500000,196.660004,200.820007,199.179993,198.339996,195.000000,195.000000,193.339996,200.000000,197.500000,194.160004,199.179993,203.320007,202.500000,197.500000,194.160004,205.820007,198.320007,207.500000,199.160004,199.160004,201.660004,202.500000,217.500000,209.160004,201.679993,204.160004,202.500000,210.820007,205.839996,206.679993,205.000000,200.000000,209.160004,205.000000,
Splay Tree,109.180000,115.000000,134.160004,137.500000,149.160004,140.839996,148.339996,140.000000,148.339996,155.839996,147.500000,155.000000,150.000000,150.000000,160.000000,157.500000,170.000000,166.679993,164.160004,171.660004,161.660004,162.500000,165.000000,170.839996,174.160004,170.000000,168.320007,185.000000,183.339996,174.160004,183.320007,175.000000,172.500000,182.500000,173.339996,175.000000,186.679993,172.500000,186.679993,190.000000,189.160004,196.660004,185.839996,177.500000,200.000000,200.000000,187.500000,191.660004,205.000000,203.339996,198.320007,200.000000,212.500000,201.679993,205.000000,194.160004,200.820007,200.820007,200.839996,199.160004,204.179993,201.660004,205.000000,205.000000,208.320007,227.500000,236.660004,220.820007,219.179993,224.160004,220.839996,224.179993,234.160004,220.839996,208.320007,220.000000,221.679993,225.820007,224.179993,223.320007,234.179993,232.500000,220.000000,240.000000,240.000000,237.500000,232.500000,241.679993,243.339996,239.160004,229.160004,236.660004,242.500000,245.000000,234.160004,236.679993,228.339996,240.000000,244.179993,225.000000,243.339996,240.820007,241.660004,225.000000,247.500000,246.679993,262.500000,228.320007,226.660004,240.000000,241.679993,250.000000,248.339996,244.179993,235.839996,246.660004,243.339996,227.500000,254.160004,228.339996,235.000000,236.660004,264.160004,250.820007,235.000000,248.339996,230.839996,240.820007,235.000000,236.660004,243.339996,234.160004,247.500000,254.160004,252.500000,231.660004,230.000000,236.660004,243.339996,245.839996,244.160004,236.679993,245.000000,236.660004,233.339996,236.660004,247.500000,240.839996,237.500000,251.660004,250.000000,231.660004,253.320007,253.339996,250.000000,252.500000,247.500000,257.500000,255.820007,240.839996,268.339996,248.320007,263.320007,277.500000,275.000000,252.500000,255.839996,249.160004,244.160004,238.339996,253.320007,252.500000,241.679993,258.339996,249.179993,260.839996,251.660004,253.320007,261.679993,255.000000,261.660004,253.320007,260.820007,260.000000,258.339996,261.660004,274.160004,255.000000,250.000000,261.660004,256.679993,250.000000,252.500000,263.320007,270.000000,268.320007,240.839996,240.839996,250.839996,253.320007,
