,500,1000,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11500,12000,12500,13000,13500,14000,14500,15000,15500,16000,16500,17000,17500,18000,18500,19000,19500,20000,20500,21000,21500,22000,22500,23000,23500,24000,24500,25000,25500,26000,26500,27000,27500,28000,28500,29000,29500,30000,30500,31000,31500,32000,32500,33000,33500,34000,34500,35000,35500,36000,36500,37000,37500,38000,38500,39000,39500,40000,40500,41000,41500,42000,42500,43000,43500,44000,44500,45000,45500,46000,46500,47000,47500,48000,48500,49000,49500,50000,50500,51000,51500,52000,52500,53000,53500,54000,54500,55000,55500,56000,56500,57000,57500,58000,58500,59000,59500,60000,60500,61000,61500,62000,62500,63000,63500,64000,64500,65000,65500,66000,66500,67000,67500,68000,68500,69000,69500,70000,70500,71000,71500,72000,72500,73000,73500,74000,74500,75000,75500,76000,76500,77000,77500,78000,78500,79000,79500,80000,80500,81000,81500,82000,82500,83000,83500,84000,84500,85000,85500,86000,86500,87000,87500,88000,88500,89000,89500,90000,90500,91000,91500,92000,92500,93000,93500,94000,94500,95000,95500,96000,96500,97000,97500,98000,98500,99000,99500,100000,
Binary Search Tree,79.166000,95.584000,104.084000,107.000000,111.334000,114.084000,118.582001,122.000000,124.250000,125.500000,129.582001,130.000000,132.834000,133.916000,136.832001,136.000000,139.250000,142.082001,141.166000,145.167999,147.166000,147.750000,147.750000,148.166000,149.416000,148.416000,150.750000,153.166000,153.832001,154.916000,157.250000,158.500000,157.084000,159.417999,154.666000,158.416000,158.084000,156.416000,159.000000,160.582001,160.332001,161.084000,164.167999,162.417999,163.167999,162.167999,163.250000,165.084000,166.584000,168.584000,167.084000,172.750000,167.500000,168.750000,168.750000,168.084000,170.250000,182.582001,172.166000,172.582001,169.666000,175.500000,173.167999,172.584000,173.582001,173.832001,174.084000,172.834000,175.166000,184.582001,179.916000,176.000000,178.584000,177.166000,178.166000,178.417999,177.916000,179.666000,177.250000,181.584000,180.750000,178.916000,181.750000,183.834000,182.584000,182.250000,182.500000,180.250000,182.917999,184.166000,181.584000,181.500000,186.082001,183.916000,185.082001,185.750000,185.666000,183.250000,186.750000,186.584000,188.750000,185.250000,185.417999,185.584000,188.584000,188.750000,186.166000,188.166000,188.084000,190.667999,184.000000,190.166000,188.082001,189.916000,187.166000,190.250000,191.084000,192.666000,191.084000,191.417999,194.334000,192.167999,188.417999,193.917999,190.834000,193.084000,192.584000,193.666000,196.832001,190.666000,195.084000,191.750000,196.916000,194.584000,193.584000,196.832001,195.082001,195.416000,197.000000,190.084000,193.167999,195.834000,193.750000,198.084000,198.500000,205.416000,199.416000,198.166000,200.000000,198.334000,198.334000,201.334000,198.000000,202.250000,199.167999,202.082001,197.666000,196.332001,202.000000,198.082001,202.416000,207.167999,197.416000,201.500000,202.250000,199.750000,201.750000,202.750000,202.250000,201.584000,201.166000,202.666000,201.084000,205.250000,201.582001,203.916000,202.666000,202.500000,204.584000,201.416000,203.584000,200.834000,200.167999,204.000000,205.000000,202.750000,204.416000,202.166000,205.582001,205.500000,203.082001,205.832001,206.084000,204.584000,205.750000,207.666000,208.250000,206.584000,207.834000,209.250000,
AVL Tree,194.834000,245.334000,263.250000,271.665985,277.915985,282.000000,279.834015,288.834015,298.165985,313.665985,304.915985,313.084015,313.084015,314.750000,315.665985,319.500000,324.000000,328.167999,331.167999,332.917999,334.500000,335.250000,339.500000,342.750000,342.500000,341.750000,345.582001,345.750000,346.000000,345.500000,351.084015,365.165985,363.082001,365.500000,362.165985,363.250000,365.665985,363.500000,366.250000,361.665985,367.334015,367.500000,372.167999,408.667999,420.417999,373.167999,400.250000,383.165985,385.415985,386.665985,382.500000,387.084015,385.082001,386.082001,386.750000,387.750000,402.750000,394.334015,390.000000,390.250000,384.084015,381.000000,389.834015,393.832001,386.500000,383.000000,384.417999,386.334015,388.500000,383.000000,389.165985,387.000000,391.915985,387.915985,388.082001,389.082001,388.750000,392.834015,393.334015,393.584015,392.750000,390.750000,388.082001,396.250000,397.334015,394.915985,396.334015,396.834015,400.332001,399.915985,399.750000,400.417999,402.584015,415.084015,413.834015,414.917999,411.165985,413.082001,412.415985,412.582001,411.415985,413.250000,411.165985,410.750000,414.165985,409.750000,412.582001,409.082001,413.084015,412.750000,415.665985,417.000000,412.334015,410.165985,406.750000,408.834015,421.000000,410.915985,411.500000,410.332001,414.834015,412.250000,413.415985,453.000000,417.000000,412.000000,417.415985,413.000000,416.082001,413.250000,411.582001,414.915985,419.832001,415.084015,412.832001,414.334015,415.667999,417.000000,415.165985,414.834015,416.750000,420.167999,414.334015,416.665985,414.832001,419.000000,414.665985,414.665985,418.582001,419.500000,416.915985,419.417999,416.917999,417.417999,420.500000,416.584015,419.334015,414.165985,419.165985,414.834015,419.665985,451.917999,426.834015,436.250000,444.665985,438.084015,437.165985,438.250000,439.084015,439.584015,434.750000,443.417999,438.665985,439.915985,439.082001,436.250000,439.500000,438.000000,436.917999,444.667999,438.250000,439.665985,436.915985,438.250000,438.000000,438.000000,441.750000,441.165985,439.000000,440.000000,439.084015,435.000000,440.834015,439.084015,438.584015,440.165985,438.750000,439.582001,436.834015,439.250000,
Red Black Tree,146.084000,184.666000,198.667999,205.250000,212.250000,213.082001,213.832001,223.250000,225.417999,228.000000,233.417999,236.584000,246.584000,243.334000,251.916000,251.000000,255.750000,253.582001,263.250000,258.584015,257.500000,259.582001,261.584015,265.000000,263.415985,265.332001,266.332001,273.334015,276.167999,273.084015,274.000000,269.665985,269.084015,276.417999,268.415985,269.832001,276.415985,285.582001,287.750000,284.582001,285.584015,286.415985,295.665985,338.167999,322.500000,335.584015,314.084015,293.750000,299.167999,290.250000,292.417999,294.834015,293.084015,293.915985,292.584015,291.415985,293.750000,291.084015,298.750000,294.750000,294.084015,298.750000,294.250000,293.415985,295.000000,295.750000,295.250000,293.165985,300.415985,300.584015,297.750000,298.334015,326.165985,305.665985,298.915985,300.332001,301.165985,301.500000,303.250000,304.250000,301.250000,302.582001,300.915985,304.750000,305.500000,307.000000,306.915985,307.084015,310.334015,306.584015,310.415985,305.750000,306.500000,307.665985,311.584015,362.415985,312.832001,375.082001,309.500000,322.584015,314.500000,338.667999,313.667999,311.415985,313.250000,318.667999,310.332001,312.000000,313.665985,309.000000,311.334015,314.584015,327.000000,318.582001,317.415985,321.415985,316.665985,316.582001,321.832001,337.082001,323.000000,324.000000,322.165985,324.417999,322.500000,351.917999,325.500000,325.250000,329.667999,331.250000,329.000000,332.165985,330.000000,327.415985,327.665985,327.415985,331.917999,328.834015,328.250000,328.084015,332.834015,329.250000,330.165985,329.915985,374.750000,332.084015,336.084015,328.000000,330.834015,332.500000,352.415985,333.000000,334.332001,333.665985,330.667999,334.834015,337.084015,331.417999,338.250000,326.834015,331.250000,331.332001,335.250000,336.832001,332.500000,338.334015,333.000000,334.165985,332.667999,335.500000,336.667999,336.665985,333.750000,335.334015,333.667999,331.750000,334.084015,333.500000,332.665985,330.832001,330.915985,330.834015,332.165985,333.665985,336.834015,338.332001,337.082001,336.332001,333.750000,336.917999,337.165985,340.832001,336.250000,334.415985,335.250000,336.750000,336.000000,333.500000,332.334015,340.750000,
Splay Tree,174.250000,214.332001,240.834000,242.000000,254.917999,259.000000,267.750000,272.750000,278.250000,285.250000,286.750000,292.667999,294.334015,299.750000,301.750000,300.084015,311.084015,311.000000,312.332001,316.834015,316.084015,319.415985,324.667999,325.250000,332.084015,329.750000,327.750000,335.167999,335.915985,332.500000,337.500000,335.000000,339.834015,339.584015,334.165985,353.500000,341.250000,341.165985,342.584015,350.500000,350.667999,348.750000,346.665985,351.665985,370.667999,356.000000,353.665985,352.165985,350.832001,354.415985,359.500000,355.165985,362.500000,361.834015,362.165985,367.665985,364.584015,367.834015,365.167999,370.250000,365.165985,365.165985,368.750000,371.665985,373.750000,373.584015,373.667999,372.667999,373.584015,369.082001,370.250000,372.500000,382.334015,382.165985,375.750000,373.750000,376.000000,383.500000,385.000000,374.415985,383.250000,385.750000,384.915985,382.250000,385.167999,382.834015,388.584015,383.834015,383.084015,389.834015,394.082001,380.584015,389.834015,390.500000,382.415985,390.250000,388.084015,384.500000,390.834015,393.250000,392.165985,388.750000,389.665985,389.334015,390.334015,396.834015,389.915985,396.750000,397.165985,394.000000,400.500000,395.415985,398.915985,391.334015,390.917999,399.917999,399.750000,399.917999,398.334015,400.000000,400.915985,399.750000,395.250000,396.165985,401.500000,399.084015,406.084015,400.250000,396.750000,397.167999,401.834015,409.750000,402.500000,403.084015,406.750000,403.834015,404.667999,402.250000,406.500000,405.334015,407.582001,407.334015,408.500000,417.167999,405.834015,410.915985,414.834015,406.915985,409.500000,411.082001,410.915985,413.250000,416.000000,417.750000,415.917999,408.250000,415.332001,406.084015,427.667999,415.500000,412.167999,415.584015,420.250000,415.165985,412.417999,406.667999,417.082001,414.665985,415.834015,404.250000,413.415985,417.332001,413.000000,413.665985,417.832001,418.250000,422.750000,421.415985,418.915985,412.582001,416.000000,415.832001,420.250000,415.084015,418.665985,427.415985,420.334015,421.084015,422.417999,424.250000,425.665985,422.000000,425.000000,426.834015,417.750000,424.834015,444.584015,439.332001,426.665985,419.834015,
